"Social cost of carbon",0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
"Interest Rate ",0.0398881646,0.0329052211,0.0289139347,0.0264275122,0.0247362370,0.0234817436,0.0224766248,0.0216204898,0.0208585015,0.0201601177,0.0195079311,0.0188917210,0.0183052460,0.0177445006,0.0172067584,0.0166900439,0.0161928360,0.0157139013,0.0152521968,0.0148068132,0.0143769402,0.0139618441,0.0135608539,0.0131733507,0.0127987601,0.0124365470,0.0120862107,0.0117472812,0.0114193159,0.0111018969,0.0107946284,0.0104971338,0.0102090533,0.0099300402,0.0096597568,0.0093978679,0.0091440302,0.0088978759,0.0086589849,0.0084268371,0.0082007316,0.0079796487,0.0077620122,0.0075452848,0.0073252745,0.0070949560,0.0068424761,0.0065478135,0.0061772891,0.0193765379,0.0026262321,0.0034897591,0.0040895054,0.0044872919,0.0047345655,0.0048714530,0.0049274637,0.0049641490,0.0051863759,0.0000000000
"Population",6838.0000000000,7242.4909902817,7612.0624490151,7947.3144083379,8249.5494073664,8520.5561633235,8762.4308785046,8977.4350979826,9167.8866567272,9336.0791290480,9484.2248989409,9614.4171827133,9728.6068217838,9828.5902665064,9916.0057923350,9992.3355707251,10058.9117304096,10116.9249798906,10167.4347198162,10211.3798609328,10249.5897887346,10282.7950896782,10311.6377853629,10336.6809188678,10358.4174087482,10377.2781370437,10393.6392729400,10407.8288573315,10420.1326885111,10430.7995579180,10440.0458890952,10448.0598341152,10455.0048807149,10461.0230210058,10466.2375294065,10470.7553937935,10474.6694400288,10478.0601862010,10480.9974592226,10483.5418029352,10485.7457036401,10487.6546559950,10489.3080895277,10490.7401735831,10491.9805163496,10493.0547716735,10493.9851656540,10494.7909534956,10495.4888157582,10496.0932019719,10496.6166285535,10497.0699370635,10497.4625180506,10497.8025050483,10498.0969426852,10498.3519323512,10498.5727584062,10498.7639975228,10498.9296134125,10499.0730388838
"TFP",3.8000000000,4.1259500543,4.4685308531,4.8277095371,5.2033977904,5.5954527831,6.0036784860,6.4278273286,6.8676021685,7.3226585392,7.7926071428,8.2770165520,8.7754160889,9.2872988433,9.8121248007,10.3493240464,10.8983000151,11.4584327581,12.0290822018,12.6095913712,13.1992895587,13.7974954153,14.4035199491,15.0166694135,15.6362480732,16.2615608355,16.8919157401,17.5266262975,18.1650136730,18.8064087124,19.4501538060,20.0956045925,20.7421315033,21.3891211469,22.0359775407,22.6821231902,23.3270000229,23.9700701809,24.6108166798,25.2487439383,25.8833781868,26.5142677614,27.1409832908,27.7631177825,28.3802866164,28.9921274535,29.5983000643,30.1984860876,30.7923887231,31.3797323660,31.9602621905,32.5337436862,33.0999621553,33.6587221748,34.2098470294,34.7531781198,35.2885743507,35.8159115034,36.3350815967,36.8459922389
"Output gross gross",63.5819868191,79.7671100914,96.6706250577,114.6227328760,133.8447576565,154.4867452029,176.6510144128,200.4073879091,225.8032439428,252.8701778784,281.6283872497,312.0895201863,344.2584931218,378.1346261436,413.7123348985,450.9815415319,489.9279140958,530.5330073126,572.7743526940,616.6255291075,662.0562335032,709.0323637920,757.5161207944,807.4661326099,858.8376024784,911.5824796926,965.6496519917,1020.9851573396,1077.5324125753,1135.2324562418,1194.0242030242,1253.8447074050,1314.6294347203,1376.3125386705,1438.8271459698,1502.1056514777,1566.0800318580,1630.6821939914,1695.8443885593,1761.4997443851,1827.5830230933,1894.0317712066,1960.7881828267,2027.8022242615,2095.0369884362,2162.4779688388,2230.1491859208,2298.1412045638,2366.6595543735,2436.1075143576,2507.2249451262,2527.5558204217,2558.9504533776,2598.4262464973,2643.7117729984,2693.0995290437,2745.3163673044,2799.4164827453,2854.6958075819,2910.6990011664
"Change tfp",0.0790000000,0.0766651972,0.0743993982,0.0722005636,0.0700667145,0.0679959301,0.0659863467,0.0640361554,0.0621436010,0.0603069801,0.0585246394,0.0567949749,0.0551164298,0.0534874931,0.0519066988,0.0503726240,0.0488838880,0.0474391507,0.0460371119,0.0446765097,0.0433561193,0.0420747523,0.0408312554,0.0396245095,0.0384534282,0.0373169577,0.0362140749,0.0351437872,0.0341051314,0.0330971724,0.0321190031,0.0311697431,0.0302485380,0.0293545586,0.0284870003,0.0276450822,0.0268280465,0.0260351579,0.0252657027,0.0245189884,0.0237943427,0.0230911136,0.0224086681,0.0217463919,0.0211036889,0.0204799806,0.0198747057,0.0192873194,0.0187172929,0.0181641133,0.0176272827,0.0171063177,0.0166007496,0.0161101233,0.0156339972,0.0151719428,0.0147235441,0.0142883976,0.0138661116,0.0134563061
"Capital",135.0000000000,191.1001629209,247.5105717374,305.1999793885,365.3512463156,428.9711568365,496.8267284532,569.4773380812,647.3243486996,730.6547529801,819.6740466896,914.5293043024,1015.3247299910,1122.1318445845,1234.9960069462,1353.9405036805,1478.9690674251,1610.0674081493,1747.2041479670,1890.3314164285,2039.3852733251,2194.2860652429,2354.9387829481,2521.2334591281,2693.0456289580,2870.2368648508,3052.6553880437,3240.1367560552,3432.5046217108,3629.5715578393,3831.1399428035,4037.0029033153,4246.9453162307,4460.7448792922,4678.1732774037,4898.9974989546,5122.9814075993,5349.8877648634,5579.4810568242,5811.5317601625,6045.8231783402,6282.1628561005,6520.4021250462,6760.4700486484,7002.4328046994,7246.5978653731,7493.6968074589,7745.2054964659,8003.9026350662,8274.8374416979,8566.9869558210,8293.3533818039,8158.0148245393,8118.5718353062,8146.1404206219,8220.7283081764,8328.3124044712,8458.9401575010,8605.4569246681,8763.3717569079
"s",0.3503688887,0.3376594272,0.3290585714,0.3230412555,0.3186416787,0.3152811696,0.3126159012,0.3104387417,0.3086213028,0.3070807906,0.3057612405,0.3046228895,0.3036361099,0.3027778948,0.3020297776,0.3013765630,0.3008055220,0.3003058586,0.2998683386,0.2994850179,0.2991490357,0.2988544509,0.2985961088,0.2983695306,0.2981708207,0.2979965874,0.2978438752,0.2977101075,0.2975930369,0.2974907028,0.2974013967,0.2973236333,0.2972561293,0.2971977915,0.2971477155,0.2971052038,0.2970698116,0.2970414394,0.2970205055,0.2970082526,0.2970072859,0.2970225063,0.2970627230,0.2971434287,0.2972915634,0.2975536664,0.2980097635,0.2987968623,0.3001482464,0.3024578990,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",22.2768025842,26.9335673068,31.8094923767,37.0267420973,42.6469798799,48.7047100106,55.2212246394,62.2107350672,69.6832396633,77.6459443205,86.1039952945,95.0608642187,104.5185489544,114.4776748075,124.9375423078,135.8961478814,147.3501927051,159.2950888258,171.7249678191,184.6326950477,198.0098910394,211.8469608566,226.1331314370,240.8564967355,256.0040702815,271.5618443436,287.5148551939,303.8472537255,320.5423807531,337.5828467230,354.9506156979,372.6270943704,390.5932279022,408.8296067261,427.3165920761,446.0344748883,464.9636946980,484.0851661100,503.3807981837,522.8343578564,542.4329455045,562.1695560295,582.0475595660,602.0885691346,622.3462637052,642.9306467870,664.0504937259,686.0872482916,709.7225949435,736.1556389746,646.9266508522,652.1745172236,660.2691323128,670.4409875184,682.1027702407,694.8109091552,708.2309931569,722.1074702131,736.3870994921,751.7699406986
"Y gross net",63.5819868191,79.7671100914,96.6706250577,114.6227328760,133.8447576565,154.4867452029,176.6510144128,200.4073879091,225.8032439428,252.8701778784,281.6283872497,312.0895201863,344.2584931218,378.1346261436,413.7123348985,450.9815415319,489.9279140958,530.5330073126,572.7743526940,616.6255291075,662.0562335032,709.0323637920,757.5161207944,807.4661326099,858.8376024784,911.5824796926,965.6496519917,1020.9851573396,1077.5324125753,1135.2324562418,1194.0242030242,1253.8447074050,1314.6294347203,1376.3125386705,1438.8271459698,1502.1056514777,1566.0800318580,1630.6821939914,1695.8443885593,1761.4997443851,1827.5830230933,1894.0317712066,1960.7881828267,2027.8022242615,2095.0369884362,2162.4779688388,2230.1491859208,2298.1412045638,2366.6595543735,2436.1075143576,2507.2249451262,2527.5558204217,2558.9504533776,2598.4262464973,2643.7117729984,2693.0995290437,2745.3163673044,2799.4164827453,2854.6958075819,2910.6990011664
"damages",0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
"abatement",0.0009917556,0.0016270710,0.0024475896,0.0034962808,0.0048279534,0.0065075191,0.0086093700,0.0112172598,0.0144243645,0.0183333516,0.0230563685,0.0287149015,0.0354394763,0.0433691859,0.0526510395,0.0634391314,0.0758936358,0.0901796398,0.1064658243,0.1249230169,0.1457226339,0.1690350367,0.1950278319,0.2238641358,0.2557008412,0.2906869030,0.3289616840,0.3706533758,0.4158775235,0.4647356795,0.5173141983,0.5736831970,0.6338956794,0.6979868453,0.7659735728,0.8378540684,0.9136076616,0.9931946966,1.0765564444,1.1636148808,1.2542720775,1.3484087253,1.4458809824,1.5465141282,1.6500903946,1.7563262218,1.8648306568,1.9750302979,2.0860359496,2.1964098871,2.4576559291,2.4698691201,2.5238128845,2.6162691825,2.7497651435,2.9342141094,3.1912399532,3.5644826895,3.5560121124,0.0000000000
"sigma",0.5491283629,0.5223470566,0.4969958753,0.4729924767,0.4502595776,0.4287246247,0.4083194879,0.3889801750,0.3706465648,0.3532621594,0.3367738526,0.3211317140,0.3062887878,0.2922009045,0.2788265058,0.2661264807,0.2540640126,0.2426044365,0.2317151053,0.2213652652,0.2115259393,0.2021698181,0.1932711580,0.1848056856,0.1767505086,0.1690840321,0.1617858808,0.1548368251,0.1482187134,0.1419144071,0.1359077209,0.1301833659,0.1247268972,0.1195246643,0.1145637642,0.1098319980,0.1053178301,0.1010103495,0.0968992340,0.0929747163,0.0892275518,0.0856489896,0.0822307434,0.0789649659,0.0758442239,0.0728614744,0.0700100435,0.0672836054,0.0646761628,0.0621820291,0.0597958109,0.0575123920,0.0553269182,0.0532347826,0.0512316129,0.0493132576,0.0474757750,0.0457154213,0.0440286402,0.0424120528
"Forcings",2.1423630968,2.3948269846,2.6680721789,2.9547717202,3.2499273196,3.5499064104,3.8519108474,4.1536885031,4.4533779769,4.7494236569,5.0405261423,5.3256093322,5.6037948200,5.8743793575,6.1368137885,6.3906830860,6.6356876088,6.8716258100,7.0983785827,7.2908953376,7.4741818119,7.6482895367,7.8133068407,7.9693512409,8.1165630600,8.2551001118,8.3851333041,8.5068430213,8.6204161637,8.7260437363,8.8239188951,8.9142353699,8.9971861993,9.0729627204,9.1417537685,9.2037450488,9.2591186511,9.3080526859,9.3507210283,9.3872931669,9.4179341664,9.4428047761,9.4620617455,9.4758584655,9.4843461403,9.4876758536,9.4860021499,9.4794891947,9.4683213182,9.4527209723,9.4329790912,9.4026988249,9.3697553491,9.3334257061,9.2929080636,9.2472041421,9.1949457735,9.1341061957,9.0614706265,8.9914392556
"Other Forcings",0.2500000000,0.2750000000,0.3000000000,0.3250000000,0.3500000000,0.3750000000,0.4000000000,0.4250000000,0.4500000000,0.4750000000,0.5000000000,0.5250000000,0.5500000000,0.5750000000,0.6000000000,0.6250000000,0.6500000000,0.6750000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000
"Period utilty",0.7823927856,0.9675365676,1.1196886754,1.2528717830,1.3741811426,1.4873795347,1.5945400251,1.6968499802,1.7950216030,1.8895072103,1.9806141468,2.0685669490,2.1535413704,2.2356832367,2.3151190490,2.3919620627,2.4663158627,2.5382765382,2.6079340637,2.6753732215,2.7406742531,2.8039133444,2.8651630057,2.9244923812,2.9819675101,3.0376515504,3.0916049757,3.1438857486,3.1945494763,3.2436495497,3.2912372684,3.3373619529,3.3820710439,3.4254101872,3.4674233041,3.5081526392,3.5476387778,3.5859206151,3.6230352471,3.6590177306,3.6939006210,3.7277131324,3.7604796507,3.7922171394,3.8229306511,3.8526056014,3.8811945338,3.9085945604,3.9346091836,3.9588844082,4.0444379441,4.0520683475,4.0637442684,4.0782264215,4.0945673194,4.1120616282,4.1301925372,4.1485817042,4.1671386858,4.1867298474
"Consumption",41.3041924794,52.8319157135,64.8586850915,77.5924944979,91.1929498232,105.7755276732,121.4211804035,138.1854355822,156.1055799150,175.2059002064,195.5013355866,216.9999410661,239.7045046911,263.6135821503,288.7221415512,315.0219545192,342.5018277549,371.1477388469,400.9429190506,431.8679110429,463.9006198299,497.0163678988,531.1879615254,566.3857717386,602.5778313558,639.7299484460,677.8058351138,716.7672502382,756.5741542987,797.1848738393,838.5562731281,880.6439298375,923.4023111387,966.7849450991,1010.7445803209,1055.2333225210,1100.2027294984,1145.6038331848,1191.3870339312,1237.5017716480,1283.8958055113,1330.5138064518,1377.2947422783,1424.1671409988,1471.0406343363,1517.7909958300,1564.2338615380,1610.0789259743,1654.8509234803,1697.7554654960,1857.8406383449,1872.9114340780,1896.1575081803,1925.3689897964,1958.8592376142,1995.3544057791,2033.8941341943,2073.7445298427,2114.7526959774,2158.9290604678
"Objective",124392.6217138066
"Land emissions",3.3000000000,2.6400000000,2.1120000000,1.6896000000,1.3516800000,1.0813440000,0.8650752000,0.6920601600,0.5536481280,0.4429185024,0.3543348019,0.2834678415,0.2267742732,0.1814194186,0.1451355349,0.1161084279,0.0928867423,0.0743093939,0.0594475151,0.0475580121,0.0380464097,0.0304371277,0.0243497022,0.0194797617,0.0155838094,0.0124670475,0.0099736380,0.0079789104,0.0063831283,0.0051065027,0.0040852021,0.0032681617,0.0026145294,0.0020916235,0.0016732988,0.0013386390,0.0010709112,0.0008567290,0.0006853832,0.0005483065,0.0004386452,0.0003509162,0.0002807330,0.0002245864,0.0001796691,0.0001437353,0.0001149882,0.0000919906,0.0000735925,0.0000588740,0.0000470992,0.0000376793,0.0000301435,0.0000241148,0.0000192918,0.0000154335,0.0000123468,0.0000098774,0.0000079019,0.0000063215
"Cumulative ind emissions",90.0000000000,135.2250864327,188.8222615571,250.2165156266,319.0402856253,395.0288003730,477.9592465093,567.6156961506,663.7695739054,766.1696102757,874.5375677101,988.5674254703,1107.9265804829,1232.2581713219,1361.1839799373,1494.3075835251,1631.2175638946,1771.4906641089,1914.6948313519,2060.3921144190,2208.1414001249,2357.5009825783,2508.0309636398,2659.2954850609,2810.8647943004,2962.3171453751,3113.2405374642,3263.2342926412,3411.9104752948,3558.8951557587,3703.8295206750,3846.3708337420,3986.1932504246,4122.9884917688,4256.4663822851,4386.3552586821,4512.4022570465,4634.3734879241,4752.0541112739,4865.2483270060,4973.7793034422,5077.4890763203,5176.2384693573,5269.9071167444,5358.3937204043,5441.6167610898,5519.5160306667,5592.0555987994,5659.2292408249,5721.0700268945,5777.6668468120,5825.6190545294,5868.7640557780,5906.7768003173,5939.2719854937,5965.7468015151,5985.4949159248,5997.4640315724,6000.0000000000,6000.0000000000
"Total Emissions GTCO2 per year",36.4590333725,41.9374488012,47.1262670837,52.1511881630,57.0664590130,61.8859471072,66.6011840770,71.1920833298,75.6333547947,79.8983048933,83.9610265118,87.7976002967,91.3866966764,94.7098222954,97.7513616854,100.4985060348,102.9411238194,105.0716048164,106.8846954599,108.3773342917,109.5484922644,110.3990192421,110.9314968081,111.1500972961,111.0604476174,110.6694981272,109.9853949338,109.0173560321,107.7755508444,106.2709828593,104.5153759429,102.5210640733,100.3008854829,97.8680809501,95.2361974730,92.4189978398,89.4303773907,86.2842897690,82.9946843580,79.5754602295,76.0404441194,72.4034058909,68.6781329972,64.8786023898,61.0193130997,57.1158881890,53.1861263431,49.2518063237,45.3417379387,41.4968472375,35.1586057976,31.6339525948,27.8709744397,23.8254938861,19.4113543987,14.4793329186,8.7757679396,1.8593819285,0.0000079019,123.4487259577
"Atmospheric concentrations upper",1527.0000000000,1541.1078616667,1557.7356080141,1577.2130556669,1599.7922221538,1625.6723633199,1655.0132263549,1687.9417606102,1724.5552917523,1764.9228997541,1809.0860013300,1857.0586950841,1908.8281626526,1964.3552627325,2023.5753653124,2086.3994246061,2152.7152647534,2222.3890420915,2295.2668454395,2371.1763975704,2449.9288247240,2531.3204652679,2615.1346929109,2701.1437337690,2789.1104600126,2878.7901457909,2969.9321735571,3062.2816810593,3155.5811409407,3249.5718664033,3343.9954376556,3438.5950449343,3533.1167448889,3627.3106279627,3720.9318952554,3813.7418440666,3905.5087620872,3996.0087309381,4085.0263405504,4172.3553167840,4257.7990657994,4341.1711402412,4422.2956345461,4501.0075202584,4577.1529379358,4650.5894717949,4721.1864491771,4788.8253338222,4853.4003270161,4914.8193663195,4973.0058367107,5027.9015124785,5079.1571254602,5126.8068207231,5170.8525419817,5211.2628700506,5247.9669795917,5280.8418123597,5309.6883766449,5334.1885934577
